196699116	jiaguo yu	171.53694235578	1.1653776058508059	19.2	9.2
881766915	lu xiaomei	10.388095238080002	1.591834396271716	12.8	7.8
151075929	liangming liu	9.183333333339997	0.8391281878770428	1.6	2.0
19820366	benzhan zhu	11.1	1.6227093380096451	3.8	0.6
19820366	wang xunming	35.442424242440005	1.7100825530348556	26.2	5.2
37461747	xiaolian zhang	23.981666666659997	2.464809068274984	16.4	8.8
19820366	tianjun zhou	63.332456140359994	2.4074316615974336	26.6	13.4
87445476	guanjun zhang	7.62619047619	1.1374358149374637	8.4	11.6
25254941	xia xinghui	30.856666666659997	2.111222790095546	15.4	7.8
196699116	hua lin	1.3	0.2442425221212611	0.6	2.0
154099455	liu zhanqiang	5.754444444442	0.0	12.2	14.4
183067930	lin yi	6.2	1.3849844236760125	0.6	0.6
19820366	jinhui yang	151.81571428586	2.223223289864901	23.6	7.6
19820366	jiaojun zhu	6.219934640521999	0.7657577834288392	10.4	11.2
19820366	fan ying	46.8933333334	0.6985080108026762	7.4	4.2
19820366	wang yanfei	6.598290598290001	1.2947656731081885	14.0	12.4
3923682	zhiyuan zhong	103.1598484848	3.1676875327286185	21.2	10.0
19820366	chenzhu wang	17.35666666666	1.2650051707418355	12.2	4.4
19820366	jiansheng liu	8.128229352352001	0.0	11.6	11.8
19820366	liu weidong	19.18857142858	0.8642707810690423	9.0	3.6
19820366	qian shengbang	1.22	1.2006203199229426	5.0	2.4
19820366	xiaoniu yang	127.07333333334	2.3540741518837933	13.4	4.8
19820366	minghua xu	19.1213442474	2.0414302762444585	18.0	12.8
19820366	chen shaohua	13.71714285714	1.4475766289200045	14.2	7.8
19820366	jia yongfeng	24.163333333340002	1.4435687453190926	6.2	3.8
19820366	cui guizhen	1.1	0.2032558604265288	4.0	0.6
126520041	xie zhouqing	25.566666666659998	2.088757138084293	15.0	5.4
19820366	xuechu zhen	9.0	1.2788014974911772	5.6	1.6
162868743	feng wei	20.4940655423	0.0	23.6	16.0
19820366	ming pingbing	5.8	0.0	12.0	1.4
126520041	junxian wang	43.12307692308	3.3966107831000096	5.2	4.8
19820366	hongzhi kong	53.75	4.9146581132637825	13.4	2.4
37574244	li shigui	13.276666666666602	0.873041176832646	3.2	3.6
24943067	yanlei yu	61.228571428580004	3.0860501952653663	16.4	7.6
19820366	lin rongcheng	32.35	5.047228957897294	6.6	1.4
24943067	li xiang	14.226614906839998	0.0	21.6	14.6
25757504	jianyong qiao	4.7	0.3193684591488977	2.2	0.8
24943067	chen daoyong	51.68777777778	2.0452900466466253	19.4	7.2
9916479	ling tao	24.84678571428	2.801623618313775	13.6	8.6
126520041	su yucai	12.5	0.4568689434365347	3.8	3.0
20231570	huazhong tang	14.24666666668	1.415383441592094	10.2	3.4
183067930	huiying wu	52.9	1.3700951544334399	5.6	2.8
154099455	longwei yin	21.0	2.3398583321754165	12.2	3.4
20231570	changhui zhou	26.1	2.4977193668164936	3.8	0.8
116953780	jian xu	29.907878787886	0.8972715954181447	6.8	4.6
37461747	bian zhuan	20.325	1.1237493377752112	7.6	4.4
157773358	hu jianxun	1.3	0.14597557771971026	3.0	0.6
24185976	changsheng zhao	34.945627705620005	1.9525666279790321	19.4	11.6
116953780	jiang mingjing	22.8	0.7998943812100288	4.6	2.2
162868743	he zhen	3.6775	0.5709114350025736	6.4	12.8
52158045	cai wanzhi	2.05	0.4540784417616873	3.0	4.8
113940042	rentao song	17.778412698399997	0.0	13.2	5.4
19820366	jinxia wang	31.01	0.799098420752751	10.6	4.6
99065089	lei liu	37.779188948320005	2.690632894672703	13.8	12.0
19820366	miao zehong	22.53666666666	3.794991973192992	16.0	7.2
99065089	gao zhe	5.214682539684	0.8356863945622328	9.2	5.8
76130692	luo yaozhi	11.688888888887998	0.5594093376163173	5.0	4.4
99065089	qianchuan zhao	8.765555555556	0.0	17.2	10.0
66867065	junliang zhang	25.60995276652	0.0	25.8	17.4
19820366	dong xie	33.6	2.8336182516228265	5.0	1.6
19820366	renzhong tai	7.496666666659999	2.023891407192143	5.6	4.2
19820366	guangyu zhang	54.216666666660004	3.8936686324569063	17.2	4.4
99065089	hui zhai	16.025	1.7652051603668135	6.2	5.4
99065089	chuanxiang tang	2.1329624060152	0.6183417750294027	4.6	15.4
90610280	cong wang	6.203896103894	0.9955569696514576	8.8	9.8
19820366	liu yingfang	34.1	3.634874421299491	3.8	1.0
19820366	cai chunfang	21.53333333334	1.6281352167672196	11.0	2.8
19820366	xie zhiyuan	33.599180939840004	3.2209279849142987	35.0	21.6
125839683	hu jun	2.3666666666654	0.0	8.6	4.0
183067930	shankai yin	3.945714285714	0.9645817022957052	4.0	5.6
61057504	taiyun wei	23.859999999986	2.7143391831374104	13.6	4.4
881766915	hu wenbing	20.61666666666	1.842223874946572	12.0	3.6
19820366	chen yaofeng	26.785000000000004	3.0871841498550423	17.0	5.8
116953780	huang maosong	2.9857142857142	0.2344463971880492	2.8	3.2
66867065	chungang duan	44.031666666659994	2.451864120776345	8.8	5.0
19820366	huijuan liu	35.43858646618	2.1821001415759733	28.8	18.6
19820366	li yaping	40.45	2.519187653367028	4.8	2.6
99065089	peng qing	53.43071428572001	4.077573791791278	45.4	18.0
19820366	ganlin zhang	8.3	0.6633383594448051	2.8	2.4
19820366	jinhu lu	67.85091736702	1.2369078455210238	32.6	13.4
19820366	qiang zhao	104.12956709964001	0.0	18.6	7.6
20231570	zhang zhixue	13.36666666666	0.5024317617866004	2.8	1.4
24943067	liu tianxi	34.264444444443996	1.714053122595066	29.0	11.2
19820366	chuanyong jing	26.23636363636	0.0	13.0	6.0
90610280	haihui wang	54.7238277512	3.3236086131034326	14.6	9.2
157773358	wang xuemei	47.2366666666	0.0	14.2	6.4
20231570	anyuan cao	70.47802197809999	6.020376065630875	17.6	10.0
58200834	che xiaoyan	24.62222222222	2.6902862613125387	8.6	5.4
19820366	gao jun	43.083333333334	2.3155617758152447	12.0	8.6
183067930	ma xiong	10.775	2.3862132229905364	7.6	3.8
19820366	congming lu	43.35666666668	1.9861794357447	14.0	5.4
19820366	li xinrong	31.400606060613995	1.0384051171511566	13.2	5.6
20231570	hu yongyun	99.46666666666	3.038243509643415	7.4	2.4
139660479	luo xianghang	39.06666666668	2.893472060634513	18.0	7.0
37796252	song xiaoyan	11.446215415020001	0.0	18.8	13.6
99065089	fengyuan ren	16.3827838828	0.7568522356964457	15.4	13.8
19820366	ping zhu	16.240000000000002	0.0	8.0	2.4
65081225	hailong li	12.8	0.9766246700898944	8.4	3.0
19820366	li yunhai	20.37833333334	0.0	13.0	4.2
19820366	hou zengguang	18.29483982684	1.2576641480221622	17.6	23.8
19820366	cai shuqun	10.51	1.3295686032409189	9.2	2.8
19820366	mingjiu ni	15.78666666666	0.9687013144293296	3.6	2.0
19820366	taihua zhang	33.558168498179995	1.9162260983384551	12.4	7.6
19820366	feng longlong	8.33333333334	4.261165352523034	5.4	4.2
65081225	junfeng zhang	16.995238095239998	0.0	8.2	4.4
19820366	hansheng wang	9.527777777777999	0.8620665124809316	3.0	2.8
19820366	戴兰宏	3.8	0.4409812840416113	1.2	0.6
37461747	shaodong zhang	9.86666666666	1.3303133756779495	5.2	3.0
126520041	huang wen	24.308333333340002	1.111046232572475	17.0	4.2
19820366	gao xueyun	0.0	0.0	5.0	0.2
19820366	gang qin	0.0	0.0	2.0	0.2
126520041	li liangbin	25.97777777778	2.6712563508811926	24.8	7.8
191208505	jun tao	31.31841269842	3.5689813442929377	21.6	7.6
146620803	huang shaoming	15.20727272728	1.4944871135542546	5.2	3.8
157773358	jingxuan pan	29.80666666666	3.169874907144795	5.4	2.4
17145004	chen jingdong	17.407676767676	0.0	15.4	7.6
20231570	hansheng wang	5.233333333334	0.0	19.0	4.4
19820366	kaiyou wang	0.0	0.0	1.0	0.0
24943067	huang lihua	9.711746031742	1.355576823975838	4.8	7.2
99065089	wei yongge	40.30285714286	2.8487964692171657	16.0	5.4
116953780	xiaoning zhang	19.8	0.8824989302524603	5.8	1.2
116953780	chen yinguang	38.81027777778	0.0	26.2	10.2
47720641	liangcheng tu	8.3	1.1629616841664652	7.0	2.0
191208505	wang ye	42.83690476188001	1.1464558927384083	10.8	8.4
19820366	bai yongfei	53.4	2.0588919795261336	4.6	3.4
19820366	fumin lei	55.720000000060004	2.3227246371031964	10.0	4.0
126520041	fu yao	44.321792929279994	2.7083005005419354	33.4	18.6
76130692	he xiaofei	91.27619047614	1.2792291645065632	16.4	7.8
19820366	chang jin	0.733333333334	0.07386768092679183	0.4	0.8
177933477	an huazhang	61.176666666660005	5.619693020652503	11.8	4.2
99065089	liu yuxi	23.07103174602	1.378758950536688	15.6	10.2
19820366	andong xia	15.016233766239994	1.695062673582425	7.2	4.8
19820366	li xuelong	77.69921422670002	1.3393909102217312	17.6	14.0
183067930	he xianghuo	37.438333333334	2.9023926434571914	8.0	3.4
87445476	yuan zuyi	5.03666666666	3.0547094972463933	7.6	3.6
19820366	ren wencai	289.2928205128	4.511866827557865	26.6	10.0
191208505	chaoyong yang	18.6	1.6071428571428572	3.4	0.4
143413998	shusheng zhang	20.2808372093	1.5032097090147023	22.4	50.2
19820366	du shixuan	20.86766081872	2.5882659131738666	20.8	14.6
75390827	sun xiaoming	56.2	1.0135469914672859	1.8	1.0
19820366	chunhai fan	115.49682539676	2.4879951562602485	7.0	4.4
31595395	tuo xianguo	0.24	0.17194481680071494	2.4	2.0
96852419	hailiang li	17.367857142859993	0.9347840067706016	12.4	6.0
163340411	jinhai zheng	6.272380952379999	0.0	7.4	10.8
47720641	liu zheng	15.65785714286	2.7291144605608277	10.8	8.4
196699116	liqiang mai	71.4408963585	0.0	26.2	8.6
19820366	cao junji	122.25454545456002	1.8020832336346173	13.8	6.4
76569877	changyin sun	8.772727272712	0.7770858239416344	9.4	7.6
183067930	dongmei xiao	39.86428571428	1.1603564642567659	9.8	4.0
40963666	peng shuangjie	12.183333333334	0.7428367514176297	8.0	4.4
19820366	ding weixin	51.83	1.919016462986861	6.6	2.6
19820366	guo yuguo	154.65115914784002	3.6193817662515513	25.2	11.2
162868743	liu yongchang	10.42586956522	1.5116131712547	17.0	16.0
24185976	qingyuan wang	3.61	0.28650511559551217	5.6	3.6
157773358	qiu rongliang	35.77820512821999	1.8458345973189647	15.6	9.2
19820366	ding ke	19.14794871794	0.0	17.0	16.8
126520041	fang huang	48.2	1.3300820674000349	6.0	0.6
19820366	huang xun	72.1361111112	4.198847733018427	10.2	4.6
19820366	suobo zhang	37.23268907564	1.5221953580436502	10.8	7.8
5740404	jie yang	13.61666666666	1.7274615761921446	6.2	3.2
19820366	wenzhi zhao	17.389760239761998	1.3606162613731847	13.8	8.4
19820366	he yuan	1.6403870639146	0.0	4.8	11.0
205237279	jianhua xie	26.97922077922	3.307542468730549	26.4	13.6
19820366	shen weijun	14.033333333339998	0.0	11.8	1.8
19820366	haibin wu	39.61	2.6342066923134317	9.6	3.4
20231570	jie shi	23.213076923080006	2.596914363090604	14.0	5.8
19820366	li shuqiang	9.250000000006	1.2330461324428137	2.4	2.6
19820366	jifeng liu	23.13333333334	0.0	17.8	3.6
25254941	liu yajun	18.83277777778	3.179085969881517	12.8	6.6
19820366	chongxin shan	25.285909090900002	0.0	19.6	10.0
19820366	he huaiyu	16.43333333334	0.0	17.2	3.0
19820366	song ye	27.6865079365	0.0	22.8	15.2
139759216	tao xiaofeng	3.410714285714	0.2983897099996877	5.2	13.6
119454577	dong jiang	36.83	1.93575992157342	19.2	6.8
154099455	li yuezhong	23.45333333334	2.164223004592298	7.4	3.4
99065089	li xianting	12.324761904774004	1.3848529474079172	18.4	4.8
183067930	hongkai xiong	3.629084249082	0.0	9.6	14.0
19820366	renfang shen	9.4	1.0511021505376346	3.8	0.6
157773358	qiang zhang	19.562797903852	0.0	17.2	13.0
115592961	shouqi yuan	1.0611111111112002	0.16192286022849162	1.4	3.0
20231570	guo hong	6.98792063492	1.6006850841801938	13.2	18.2
19820366	qinglong wu	0.0	0.0	1.0	0.0
24943067	chunhui deng	38.066795777319996	0.0	49.0	16.0
16609230	he yan	23.3	0.0	13.2	4.8
881766915	tiaojun xiao	20.62777777778	0.0	13.6	4.4
37461747	刘义	0.0	0.0	1.0	0.0
99065089	许春晓	0.0	0.0	1.0	0.0
52158045	liu xuejun	63.58848484841999	0.0	22.6	8.6
52158045	hanchun yang	18.19126984128	1.5920676574279873	4.6	5.0
52158045	dongtao ren	35.0	1.5205980066445182	1.2	0.2
19820366	haibin wang	109.37857142860001	7.954942263500213	11.0	4.4
119454577	jianwen zou	63.475	3.325844504963128	13.6	4.2
19820366	huang shanjin	55.966666666660004	3.8404089661731673	6.6	1.8
76130692	feihe huang	52.129761904759995	2.2114620732378434	20.0	7.8
24943067	chen jiang	50.44285714285999	0.0	18.6	7.8
126520041	hengan wu	28.83472222222	0.0	12.6	6.6
126520041	chaoyang lu	31.480952380946	0.0	16.2	4.2
881766915	haijun wu	19.366666666666	0.0	9.4	1.4
59028903	li sanzhong	62.56034632034	2.4961363533125094	31.4	10.4
20231570	canfei he	10.57	0.0	10.6	3.4
19820366	jianhua tao	2.8009523809520003	0.0	13.0	10.6
92403157	dang zhimin	39.47863247864	0.0	11.4	10.4
19820366	qianfei wang	7.3	0.0	5.4	3.0
19820366	hu jinbo	30.980952380940003	1.0487180521655517	7.2	6.2
204983213	feng yujie	26.20427350426	1.4119693783007947	11.8	10.2
19820366	cao hongbin	14.157619047614	0.0	12.8	9.2
90610280	xianmin zhang	4.866666666668	0.544206156521919	3.2	5.8
19820366	changsheng zhang	14.516666666673398	1.393391140594698	8.2	2.2
149594827	li zhiwu	34.07316239314001	0.768977774702738	13.4	9.0
66867065	jian wu	21.002444444437998	0.0	14.8	14.2
5740404	ning zhang	23.857777777779997	2.499146298232468	8.4	4.2
19820366	qingdong zheng	78.3	3.6418077867509435	13.2	3.2
126520041	chen yuao	37.61666666666	0.0	14.8	3.8
47720641	jiang tao	21.77803542673	1.125648277613896	17.6	20.4
90610280	lizhi zhang	22.9125	0.0	24.4	9.4
157773358	fan wang	65.738095238088	1.5716335054630943	6.4	3.0
157773358	gangfeng ouyang	40.71636363635999	5.005651009236031	24.6	8.2
183067930	yongfeng zhou	42.87545454546	2.4286176981090533	24.4	12.6
20231570	dai zhifei	12.6	0.9739842420295828	1.4	1.0
24943067	wu yuping	74.07609022556002	0.0	25.4	9.6
19820366	ke xia	10.916666666666	1.361380380220521	3.2	2.0
16609230	shuangchun wen	6.762132894554	1.3626925006199706	12.4	38.8
19820366	yao yonggang	3.1	0.2808874624242856	1.4	0.4
19820366	chenqi xu	13.44	0.0	11.2	1.6
75390827	min wei	34.556186242079995	2.568687672445606	26.8	19.4
27357992	qinghua zhu	100.89454545459999	0.9683002057312814	10.4	5.0
20231570	xueqing yan	2.6722222222216003	0.4646410573485646	4.2	4.2
99065089	baoyin hexi	10.74238095238	0.0	16.6	11.6
204983213	fan feng	5.253463203466	0.4673957821275132	6.8	8.6
82880672	lijun yang	6.482828282828001	0.0	7.0	7.2
157773358	chengxin wang	7.6	1.5947363924443894	9.6	0.4
183067930	dong yi	4.893333333334001	1.2487682663353672	8.6	8.0
20231570	chen yuyu	31.95333333334	0.0	8.4	3.8
126520041	fei sun	37.86666666666	3.97718469218204	6.8	1.8
191208505	王大志	0.0	0.0	1.0	0.0
52158045	jinsheng lai	139.03333333334	4.2365656698597185	4.0	1.6
177933477	liu shanrong	55.933333333326	0.0	8.2	2.4
19820366	geng yong	37.180952380940006	2.938674629934108	13.6	9.2
76130692	honghe zhang	28.0	0.0	4.4	0.8
20231570	he jinsheng	49.033333333339996	2.1866012607441974	7.2	2.0
55712492	chen shengyong	12.958571428586	1.044557324652332	11.0	15.0
24943067	wu zhiying	43.2	1.6406593311048419	1.4	0.6
19820366	tian ye	18.281170875916	2.564600165039334	14.8	13.2
19820366	fan ke	19.12777777778	1.007137331712474	13.8	5.0
20231570	jianzhong xi	25.016666666659997	3.3708361754810316	4.8	2.6
87445476	chen xuefeng	21.712777777779998	0.9494516901862379	15.2	8.6
19820366	liu sijin	45.66571428572001	0.0	8.6	5.8
99065089	ji xiangyang	5.331818181818002	1.2082050656596817	9.4	10.0
21945476	yang zhongnan	80.18333333334	4.324343009643142	3.4	2.2
83519826	aihua zhang	12.24666666666	1.7957376310545996	5.8	4.0
19820366	hairong zheng	4.402651515152	1.011025806004442	8.2	20.8
87445476	jizhong zhao	16.050952380946	0.8533117578555535	10.0	8.0
47720641	qingguo xie	5.3534249084260015	0.0	7.8	11.2
183067930	jiang wei	6.321562881564001	2.1194792024930678	8.0	10.0
90610280	fei huang	53.404761904820006	3.0174245124003565	16.8	5.4
205237279	fang yongchun	10.815042735035998	1.0653290585044075	8.2	10.6
19820366	lean yu	20.194727013599998	0.7070820325688183	11.0	13.4
99065089	sichun zhang	50.8133333334	2.6626476047642322	22.2	9.8
19820366	qingyin zeng	19.8	0.0	9.0	2.4
58200834	jing nie	8.25	0.7403567858869715	2.8	0.8
191208505	dazhi wang	18.50761904762	0.0	14.8	6.2
19820366	peng shi	32.5	1.8903676021432048	9.0	2.0
126520041	gong xinglong	31.74178571428	1.013284351928752	20.4	13.4
183067930	lu xingcai	18.46666666666	0.0	14.2	3.0
19820366	chunyang zhang	46.08303030302	4.3910153026800485	12.6	4.4
19820366	luo sanzhong	51.352272727279995	1.3475397436577703	14.8	7.8
37461747	huijiang zhao	16.73333333332	0.8418176554932038	7.2	4.4
126520041	jiuhou lei	5.2849816849854	2.3235939694696683	4.2	7.2
24185976	hong tan	27.256277056280002	0.0	24.4	8.2
75390827	yu zhongzhen	87.8333333334	2.8995918520381165	8.2	4.6
19820366	fan yizhong	13.126666666660002	0.0	16.4	8.8
99065089	huaping xu	48.0725974026	0.0	22.4	8.8
27357992	keqiu li	5.138007590132	0.9435658853272252	7.6	16.8
113940042	lu xionggang	19.32894736842	1.917320345207832	12.8	11.4
194450716	hongwei song	9.76	1.0282281940867621	1.4	1.6
25757504	fubao zhou	3.733333333334	0.569457262140189	4.6	1.4
19820366	陈少华	0.0	0.0	1.0	0.0
157773358	peng xiang	9.106666666668	0.0	9.2	4.8
20231570	yufeng zheng	4.466666666666	0.20233236151603495	1.2	1.6
20231570	古英	0.0	0.0	1.0	0.2
47720641	张新亮	0.0	0.0	1.0	0.0
204983213	qiang ye	30.998888888880003	0.7614103642032569	7.8	7.2
99065089	chen yubo	92.73333333334	3.4608506417202074	4.2	1.2
9224756	wang xingwei	0.4	0.015942028985507246	2.0	0.4
24943067	dean ta	12.311111111113998	0.0	10.6	5.6
9224756	huang min	0.6	0.0	2.4	0.2
52158045	meijia zhang	3.8	0.0	4.2	0.6
19820366	chengshu wang	64.56666666666	3.7008792104295782	12.4	3.8
19820366	jiang taijiao	9.73333333334	2.935747400721215	2.0	1.2
125839683	baohua ji	0.4	0.0807017543859649	0.2	0.6
50760025	lu renquan	24.733333333334	0.0	11.6	5.2
19820366	xie xin	19.962279942294	0.0	10.6	8.0
19820366	jianhua ju	19.017619047620002	0.0	20.6	9.6
19820366	hou jianhui	149.8933333334	3.4295699332584864	18.4	5.8
82880672	qingyun wang	21.906666666659998	1.1617865972340182	10.8	6.4
76569877	litao sun	43.16761904761999	0.0	19.8	17.4
37461747	dianqing li	13.3333333333334	0.6480276923692679	4.0	2.8
24943067	tao yi	68.07263492066001	2.3978780124541412	31.6	13.8
183067930	saixing zeng	0.3523809523802	0.0	0.6	2.8
19820366	liu yuanhong	22.11333333334	1.6680237702821668	10.4	8.2
76569877	jihong ye	2.9	0.26361850791501223	2.2	1.0
9916479	cao feng	34.0541923436	3.496758857789032	19.2	14.4
25254941	li xiaoyan	30.10333333334	1.3860732215417986	7.6	3.4
20231570	guo xuefeng	54.71	5.500821204484688	14.0	5.6
16609230	guilin wen	7.8857142857200015	1.4550132207806372	5.2	3.8
4800084	ping wang	1.1551820728284	0.0	2.2	8.2
82880672	duan haibin	17.220289855060006	0.0	17.8	13.2
19820366	jianqiu wang	24.118333333333997	1.5540691223674912	8.0	5.4
39333907	liu zhongyuan	10.029494949500002	1.104154452812176	8.2	9.6
135714990	jijun xiong	3.6025793650799995	0.0	8.2	14.0
154099455	liu yungang	7.4610606060619995	0.7288149925554785	10.2	8.0
125839683	hua huang	1.4	0.0	2.2	1.2
125839683	cheng wang	9.132857142858	1.0240215521286975	5.0	3.8
19820366	郑婉华	0.6	0.03717948717948718	1.0	0.2
24943067	wendong xu	8.833333333339997	0.0	5.0	2.4
170215575	dou yong	4.440683760686	0.2790097171948457	5.6	10.0
183067930	yumin zhao	0.0	0.11758213225673425	0.0	0.6
9086337	liang weiguo	7.9	0.7976881353906925	3.4	1.6
99065089	peilun rao	0.4	0.0	0.8	0.2
76130692	huang jun	35.0	2.968711375705224	8.0	2.2
59028903	wang zhenyu	27.540555555540003	2.02438290682512	9.8	8.2
76214153	yan zhao	62.56025974026001	2.0177908006320093	8.6	5.4
163340411	chen wen	16.2550877193	0.5878646916147492	6.2	6.8
3923682	chen hong	0.0	0.0	0.0	0.6
116953780	tian yang	50.36103896106	3.896424627261596	17.2	7.4
20231570	kong wei	23.566666666679996	4.166217249957966	3.6	2.6
87445476	gangfeng wang	18.09523809524	0.0	17.0	5.4
191208505	yunwu zhang	10.56	2.318293497855586	3.0	2.0
19820366	liu yongqin	21.361904761912	0.0	11.2	4.2
19820366	qiuhong tang	15.972727272719998	0.0	8.4	4.8
20231570	limei xu	13.643333333334	0.0	5.2	3.0
19820366	wang yanyi	45.633333333340005	0.0	5.2	1.6
19820366	cao jun	25.3	2.4177111650422902	4.0	1.2
40963666	yadong yang	4.544588744588	3.139498410354556	5.4	7.2
183067930	lin shuangjun	15.567142857146	0.0	11.4	6.0
162868743	junan ma	42.867179487179996	2.255563488948405	11.8	8.6
204831749	huazhen lin	10.8	0.4373612918037805	1.0	0.6
157773358	jia weihua	0.0	0.0	0.0	0.2
126520041	ding hang	6.4	0.0	2.4	2.0
143593769	feng yaoyu	42.83174603176	0.0	14.0	6.0
76130692	chao gao	73.3212121212	3.242381477810882	18.6	9.8
5740404	chunshui yu	36.7045112782	0.0	14.0	10.2
19820366	binyong sun	11.6	0.0	6.2	2.8
148099405	wang yi	0.0	0.0	0.0	1.6
19820366	he shenggui	27.55717948718	2.4788661703259067	15.8	11.0
19820366	qiangbin wang	50.4903968254	0.0	11.6	7.8
157773358	shuai xintao	52.57777777778	3.4133376854995765	10.2	5.2
19820366	long miao	46.4	0.0	3.6	2.2
125839683	chun li	18.84555444554	0.0	12.4	10.6
58200834	xinhong zhu	22.066666666659998	1.6255865674707657	5.0	1.6
183067930	wang xinbing	16.730501089316	1.2062236013091645	16.8	29.2
19820366	zhao zongbao	0.0	0.0	1.0	0.2
75390827	xiaoping zheng	40.666666666666	1.067040778443174	4.4	3.6
19820366	yangheng zheng	3.082539682542	0.0	3.0	7.2
157773358	hongbing ji	12.110699300706	0.0	10.2	9.0
19820366	刘建胜	0.0	0.0	1.0	0.2
183067930	jianglai liu	11.4	0.0	3.6	0.8
881766915	gaofei zhang	3.3	0.7120296605865366	1.4	1.0
881766915	lu xian	0.0	0.0	1.0	0.0
96852419	aibing zhang	19.46	0.0	6.0	3.0
3923682	cai yangjian	15.157708304760003	0.0	21.6	22.6
66867065	tang zheng	11.92	0.0	3.2	1.6
143593769	linyong zhu	43.61142857142	0.0	7.8	4.0
154099455	hu xijun	9.9	0.0	4.2	1.4
