19820366	cheng jiangong	4.201666666667999	3.1816535525596548	16.0	4.6	1	0	0	1
19820366	wang xiaolin	32.190476190482	2.8843849155694836	25.8	5.8	1	0	0	1
19820366	gong jiming	18.116666666660002	4.236241070998952	12.0	2.0	1	0	0	1
126520041	zhao zifu	29.465	3.2414858662078934	42.0	5.8	0	1	0	1
37461747	deyin guo	11.685714285713999	3.1756826944602348	18.6	5.0	1	0	0	1
65081225	jianwei li	7.966336996326	2.4320317226293726	24.6	10.6	1	0	0	1
19820366	chen yonghai	6.598336304209999	1.301033400775917	11.0	12.8	1	0	0	1
19820366	libo liu	20.017272727276	2.196068694041597	30.4	21.6	0	1	0	1
19820366	jifeng xu	110.02	2.10638896753333	20.8	2.6	1	0	0	1
19820366	deng hongyu	1.55	2.0723490245710816	16.0	1.8	1	0	0	1
19820366	xiaolin xiong	8.946666666674002	1.2796442311899086	20.6	2.6	0	1	0	1
19820366	ai yinshuang	9.9	2.3999320797980155	9.8	1.0	1	0	0	1
36399199	yonghao zhao	5.962626262625999	2.4331026232368527	7.0	6.4	1	0	0	1
19820366	宋林生	0.0	0.0	0.0	0.0	1	0	0	1
881766915	jin zhu	3.56	0.0	15.4	7.0	0	1	0	1
19820366	li weixue	0.8	1.3738925141042675	3.2	0.4	1	0	0	1
126520041	ning xu	5.4	3.43934685791268	8.8	4.8	1	0	0	1
24943067	peiyi wu	22.22192982458	1.6946030714248297	17.0	9.8	1	0	0	1
183067930	fan tongxiang	3.758639021804	0.0	32.0	8.2	0	0	1	1
19820366	ceshi chen	0.0	0.0	1.0	0.0	1	0	0	1
20231570	gan shaobo	1.6	0.3188573789215329	10.0	1.0	1	0	0	1
99065089	wenming zou	10.410256410248	0.9476635510252542	19.8	7.4	1	0	0	1
76569877	baowen xu	7.065994234602004	0.15253900471100068	18.6	20.8	0	1	0	1
205237279	sun wenchang	1.1333333333334	0.0	14.0	1.2	0	1	0	1
28813325	renbiao wu	27.477368421052	0.4170123880435633	11.8	11.0	1	0	0	1
194450716	chen qijun	28.640952380940004	3.550445101275377	19.6	4.2	1	0	0	1
52158045	jianbo shen	44.161904761920006	3.3832907763538587	21.0	8.2	1	0	0	1
19820366	changzhi gu	18.755047233470002	2.71199098763536	27.6	20.2	0	0	1	1
19820366	fei wang	17.282460188892	3.0570228948982865	36.6	52.8	0	0	1	1
27357992	qing yang	1.5527125506081998	0.0	18.0	9.2	0	0	1	1
40963666	guangfu yang	11.617591036417997	2.1624722684358586	27.6	17.6	0	0	1	1
76130692	lin qiang	4.24	1.088002552214385	21.0	3.8	0	1	0	1
76130692	bo feng	11.84	3.755594891978082	22.8	7.0	0	1	0	1
19820366	fuqiang huang	27.728569670248	5.029700569612283	45.0	33.4	0	0	1	1
76130692	gongyin ye	6.65	1.922414724617776	18.8	3.2	1	0	0	1
76130692	wang yizhen	8.266363636364	2.0072885013007804	15.4	13.2	1	0	0	1
116953780	jianzhuang xiao	3.4580741360086003	1.3941333790655142	21.8	15.8	0	1	0	1
99065089	liu min	11.495691367456	2.1320218450403843	19.0	11.6	1	0	0	1
19820366	chen dahua	28.76666666668	9.177345006843623	12.8	3.2	1	0	0	1
19820366	hui lijian	15.321269841268	6.668954600128293	19.6	6.2	1	0	0	1
139660479	chunhua yang	4.90512218045	1.1812301230477191	13.4	22.4	0	0	1	1
19820366	changchun song	6.5896605149220004	2.7047150274534344	20.0	12.0	0	1	0	1
19820366	haibin yu	8.039267676760002	0.9092967654889808	11.4	9.4	0	1	0	1
24943067	yuan zhenghong	30.280714285720002	2.3332855329109985	18.0	7.4	1	0	0	1
19820366	zhang zhitao	1.1809523809524	0.8869873726012247	12.0	2.8	1	0	0	1
90610280	huanfeng jiang	16.54933477974	1.362057767871979	26.6	48.2	1	0	0	1
126520041	qunke xia	9.59047619048	3.069895391391152	16.0	3.4	1	0	0	1
99065089	junhai yong	9.589285714286	0.9996134467220286	15.6	11.2	1	0	0	1
19820366	ma xucun	27.055158419174	4.156594450379574	35.6	27.0	0	1	0	1
19820366	jiajia liu	6.093333333334	3.4236589767304086	8.8	2.4	1	0	0	1
19820366	huang yongping	18.68999999998	3.4210208783099696	21.2	7.0	0	1	0	1
204553293	chunming xu	20.336234063400003	1.3182387679108678	24.8	23.0	1	0	0	1
19820366	genxu wang	12.420000000006	2.0483881619067974	18.6	6.2	0	1	0	1
19820366	jiuhong kang	78.53333333340001	7.191517432447651	7.6	1.4	1	0	0	1
191208505	qiao wu	25.6	1.8908242197919445	8.4	0.8	1	0	0	1
20231570	meng zhiyong	1.3050000000000002	0.0	8.0	3.0	1	0	0	1
19820366	xiangping zhang	5.9937894736800015	0.0	30.8	14.6	0	0	1	1
80947539	wang xinchen	24.5730218855234	0.0	63.2	16.4	0	0	1	1
19820366	ma yanwei	19.659006919	2.6313601512518483	30.8	26.4	0	0	1	1
19820366	gongli tang	32.916666666679994	2.548062517978241	8.2	2.6	1	0	0	1
24943067	huang zhili	46.58666666666	4.395742183645625	11.0	2.8	1	0	0	1
191208505	liu xingjun	9.634920634918	0.9708703583075956	6.4	9.0	1	0	0	1
143593769	jiaping lin	14.68813492064	3.2291972944118954	24.8	11.0	0	1	0	1
24185976	weinian zhang	8.177686202682	1.193617917029373	18.0	9.6	0	1	0	1
99065089	yinping zhang	32.72861111112	2.118493599041856	35.4	11.0	0	1	0	1
183067930	xinyuan zhu	32.775652504380005	5.086856029604951	39.2	22.4	0	1	0	1
19820366	wang yanling	21.436363636360003	3.4432073015444447	20.4	6.4	1	0	0	1
881766915	daiqian xie	15.953324808179998	2.2900936789815045	25.0	16.4	0	1	0	1
39333907	li xiaoli	7.792424242424	1.6030107194953047	21.6	6.0	0	1	0	1
19820366	liu xiaojun	4.7570664629440005	1.6561881605693003	11.0	11.0	1	0	0	1
19820366	jiang liu	1.881212121212	0.0	14.8	8.2	0	1	0	1
19820366	qiwei zhai	38.964444444440005	4.5187819347721385	18.8	5.6	1	0	0	1
19820366	luo xiangang	20.67107692308	1.6973241166712292	27.4	20.0	0	1	0	1
36399199	jian yang	11.813176033168002	2.3294975254509724	35.0	31.4	0	1	0	1
149594827	yang yintang	3.2146258503400005	0.593325268600901	10.0	43.6	0	1	0	1
19820366	an taicheng	3.958333333332	0.0	37.0	16.2	0	0	1	1
157773358	he mingguang	7.42996622763	3.0434902415755296	33.6	35.6	0	0	1	1
19820366	bixian mai	53.216270504840004	2.4426544167700563	44.2	19.4	0	1	0	1
19820366	ke lan	1.89	0.0	20.0	4.6	0	1	0	1
19820366	luo xiaodong	3.892936507938	1.9207592892123824	23.0	11.0	0	0	1	1
19820366	kang shichang	11.0049018723264	2.9482324351397446	42.8	40.6	0	0	1	1
20231570	shuguang song	29.33888888888	2.377580273235348	27.6	7.8	1	0	0	1
126520041	chen enhong	5.495603407699598	1.6729342706568209	26.6	30.2	0	0	1	1
126520041	deng zhaoxiang	9.1	0.0	25.8	3.6	0	1	0	1
19820366	degang zhao	5.091428571428	1.2611827540164946	13.0	11.2	0	1	0	1
183067930	li shaoyuan	8.566892748815999	1.3925166875269337	24.2	23.6	0	0	1	1
157773358	guo xianping	5.405454545454	1.0569482861100141	15.6	6.4	0	1	0	1
19820366	baiqing xu	25.347582972576	3.000329958814869	22.8	10.6	0	1	0	1
19820366	gang huang	4.367001114836	0.0	24.8	16.2	0	1	0	1
19820366	long yaqiu	4.997142857148	2.0519802125544944	18.0	4.6	0	1	0	1
19820366	canzhong lu	20.4780814215	1.5216320547946265	26.6	16.6	0	1	0	1
19820366	jiang tao	13.827355889720002	3.4384350296687147	42.4	18.2	0	0	1	1
19820366	chonglin yang	6.3	4.9392302977747455	8.8	1.4	1	0	0	1
19820366	guohua zou	19.2	1.080839582218295	8.8	4.4	1	0	0	1
126520041	kong xu	6.629170829174001	4.299170342010386	21.0	10.4	0	1	0	1
19820366	guo jiandong	4.811904761906	4.365204860991402	11.2	10.2	1	0	0	1
19820366	hongwei xue	58.60666666659999	4.462684397962193	13.6	4.8	1	0	0	1
19820366	chang chen	21.14	3.998518417924065	19.0	6.0	1	0	0	1
19820366	shaojie wang	5.75	1.0217910677825688	5.4	1.6	1	0	0	1
19820366	fan hongrui	14.93	0.8735134758594892	13.8	3.2	1	0	0	1
19820366	hongmei su	2.35	0.0	12.0	2.4	1	0	0	1
19820366	chun hu	13.443636363640001	3.6719003890067854	38.0	8.8	0	1	0	1
19820366	ge maofa	18.992780027014	2.5782446579519385	21.0	16.8	0	0	1	1
20231570	renxin xu	2.4666666666659998	1.3098775055830398	6.0	3.2	1	0	0	1
19820366	chunming wu	12.042857142858	3.6146564574728117	13.0	4.6	1	0	0	1
19820366	xu xudong	6.496666666668	1.864826603623981	11.0	4.0	1	0	0	1
19820366	fucheng zhang	17.4	2.2308202199811618	32.0	0.6	0	1	0	1
19820366	hua jiang	14.938333333334	4.506689778570299	34.4	6.2	0	1	0	1
183067930	lu qinghua	20.75738095238	4.027980468619214	32.8	8.4	0	1	0	1
19820366	shu yousheng	11.5	4.923479252936793	6.2	1.4	1	0	0	1
126520041	he lixin	4.553333333334001	1.9708683539944567	11.0	7.2	1	0	0	1
19820366	yongqing zhang	21.8	1.4870024433539764	2.8	1.4	1	0	0	1
191208505	lasheng long	41.34190476192	3.984426593578817	30.4	11.6	0	0	1	1
19820366	chuanjie zhu	6.8	0.4185414091470953	13.0	0.8	1	0	0	1
205237279	linqi shi	20.905627705626	2.4704359970969456	25.0	10.4	1	0	0	1
20231570	fuliu xu	6.44166666666	0.7194483940275231	25.2	2.8	0	1	0	1
19820366	shen yanan	0.0	0.0	3.0	0.0	1	0	0	1
19820366	刘青泉	0.0	0.0	2.0	0.0	1	0	0	1
126520041	hu shuiming	3.2950000000020014	2.1469200670850515	16.6	7.4	0	1	0	1
157773358	chen wen	12.902777777786	3.6948723581501866	11.2	7.0	1	0	0	1
20231570	jianjun tao	1.533333333334	0.7868635294475709	4.8	2.0	1	0	0	1
119045251	xipeng xu	8.1	0.9251156022765644	12.0	2.2	1	0	0	1
9842412	wang zaihua	8.233333333333999	0.8593442816365608	7.2	2.2	1	0	0	1
162868743	li yali	24.406666666659998	2.2614900449185225	9.4	4.6	1	0	0	1
162868743	denghua zhong	4.986666666665999	0.335491581781314	4.6	4.2	1	0	0	1
75390827	feng wang	11.24578947368	3.702429699890671	16.2	17.4	1	0	0	1
19820366	dongmei zhou	17.317508685396	3.241186436923744	34.4	23.4	0	0	1	1
19820366	wang zuoren	16.033333333334	3.222858921953182	5.2	2.0	1	0	0	1
173899330	chunpeng song	31.163333333340002	3.0809644456901784	8.2	4.2	1	0	0	1
19820366	chunming liu	52.74242424244	4.2676716331516085	15.0	4.6	1	0	0	1
119454577	zhang zhengguang	5.4445328864719995	3.3477670769154515	20.8	13.4	1	0	0	1
19820366	runzhi zhang	9.37	0.6937428989999799	5.4	3.6	1	0	0	1
76130692	fucheng lin	12.0	1.4450122502248768	11.4	1.6	1	0	0	1
76130692	qu shaoxing	0.6342857142860001	0.0	17.0	3.2	0	1	0	1
76130692	wang xiaoguang	11.255036075048	1.5784445799027185	19.8	11.6	0	1	0	1
76130692	baoliang chen	13.401587301592	0.0	30.0	5.2	0	1	0	1
159948400	baiou guan	2.7236619033130003	2.5436188651807994	21.2	47.2	0	1	0	1
76130692	jin yongfeng	6.883333333333999	3.4166330872513817	17.0	3.8	1	0	0	1
19820366	xiaowei zhan	71.6575	6.942842307131167	29.8	11.2	1	0	0	1
76130692	chen renpeng	4.0000000000006	1.309056326912295	14.0	5.6	0	1	0	1
19820366	fajun nan	20.34837662337	3.123189444697044	20.4	10.2	0	1	0	1
19820366	wei yujie	8.539999999993999	0.0	20.0	6.0	0	1	0	1
19820366	fang haiping	21.896865079360005	3.1411816768288285	20.8	11.2	0	1	0	1
20231570	guoping wang	7.245	1.950005501422991	10.0	6.0	0	1	0	1
59028903	geng meiyu	3.21111111111	1.3872438552654285	9.4	4.2	1	0	0	1
65081225	liu yongsheng	22.88777777778	3.4195794996375515	40.4	16.0	0	1	0	1
177933477	chen wansheng	3.28461538461534	1.638580372801173	27.0	16.4	0	0	1	1
19820366	li yongqing	2.433333333334	0.0	10.0	3.2	1	0	0	1
19820366	guangbiao zhou	2.395	0.0	21.0	4.6	0	1	0	1
163340411	hongwu tang	3.21	1.1670280498114116	7.4	6.8	1	0	0	1
19820366	jin kuijuan	12.923957219253998	1.8452659580345765	21.4	16.6	0	0	1	1
20231570	yang yong	1.6192307692308	0.0	17.0	9.6	0	1	0	1
76569877	zhang zhijun	22.459649122800002	2.847053122190609	26.4	19.8	1	0	0	1
19820366	chen jijun	8.079755799766	1.894647620552277	22.4	13.6	0	1	0	1
191208505	ningshao xia	19.699837535018002	3.507819702651304	26.0	20.0	0	0	1	1
19820366	shutao wang	7.817793103447999	0.0	43.0	16.0	0	0	1	1
20231570	fan wang	7.486709197230001	4.245821109648563	21.2	13.6	0	1	0	1
143593769	feng qian	6.5412745098039995	0.9728131420370352	13.8	22.4	1	0	0	1
19820366	jin zhangdong	6.5330494505432	2.5521077693639893	22.4	13.2	0	1	0	1
19820366	lei xiao	13.26	1.9493215089041718	14.8	1.8	1	0	0	1
19820366	bai xuedong	68.2577407886	4.0602142128737535	36.2	11.4	0	1	0	1
21193070	li pei	1.3699826489302	1.3906307016232158	9.6	14.8	0	1	0	1
66867065	hebing rui	4.4	0.4888303936348656	10.0	1.4	1	0	0	1
126520041	huang yunfeng	19.222222222229398	1.7574119312277725	13.6	6.8	0	1	0	1
19820366	chen hangrong	20.568456947997998	7.135919027330184	45.4	20.0	0	1	0	1
19820366	chenglong deng	16.4619047619	2.026828707054401	24.8	6.8	0	1	0	1
881766915	hui liu	2.1971428571434	0.0	25.0	7.2	0	0	1	1
881766915	jiang xiqun	44.54901960784	3.0875757720953176	27.6	9.4	0	1	0	1
158842170	xun zhu	4.959609579034	3.0483123014163453	23.6	28.4	0	0	1	1
158842170	jian li	1.1154135338351998	0.0	19.0	14.6	0	0	1	1
154099455	liu xiangfa	15.311515151520002	1.4879271483646637	19.2	13.4	0	1	0	1
19820366	xingang zhang	5.38	0.0	25.8	7.4	0	1	0	1
19820366	tianxiang yue	10.069393939386	1.5322520046981976	17.8	10.2	1	0	0	1
19820366	deng xiangzheng	7.953174603162	1.8140260660992216	26.2	23.4	0	0	1	1
19820366	lehui lu	86.48190476194	7.903640780178878	37.4	7.8	0	1	0	1
157773358	wu zhongkai	6.8	1.3954637990836922	14.0	1.6	1	0	0	1
19820366	yu zhiqiang	5.978030303030001	2.6463706441235884	23.8	8.8	0	1	0	1
19820366	guangshe li	22.43904401154	4.13604907181021	39.4	16.8	0	0	1	1
196699116	jiaguo yu	129.8056153642	2.630570725066166	66.8	26.0	0	0	1	1
881766915	lu xiaomei	7.554040404039999	4.175883161272081	19.0	7.2	0	1	0	1
151075929	liangming liu	9.649432789432002	1.8564581813218053	10.8	9.0	1	0	0	1
19820366	benzhan zhu	7.207142857142	3.8035108789483116	13.0	8.2	1	0	0	1
19820366	wang xunming	5.7189610389702	2.7799489794449324	29.0	6.6	0	1	0	1
37461747	xiaolian zhang	12.84444444444	3.0741103781275125	23.6	7.2	0	1	0	1
19820366	tianjun zhou	13.524949990898	2.454051548958276	44.8	29.2	0	0	1	1
87445476	guanjun zhang	3.7357862529634	1.4131206806339898	16.8	26.4	0	1	0	1
25254941	xia xinghui	6.402097902102	2.9227501339581474	26.0	9.4	0	1	0	1
196699116	hua lin	11.099215686259999	0.999457885985984	14.0	13.2	1	0	0	1
154099455	liu zhanqiang	1.9667759669592	0.0	17.0	22.0	0	0	1	1
183067930	lin yi	8.8	2.520936589936153	5.8	2.0	1	0	0	1
19820366	jinhui yang	38.729670329659996	2.8734914240274483	46.4	9.6	0	1	0	1
19820366	jiaojun zhu	7.016774891776	1.6232431402765446	15.6	8.4	0	1	0	1
19820366	fan ying	25.29	2.520013210909518	27.6	7.2	0	1	0	1
19820366	wang yanfei	3.3822843822852002	1.1476775427031505	17.8	9.0	0	1	0	1
3923682	zhiyuan zhong	30.604086337644	6.2043294786686936	52.2	19.2	0	1	0	1
19820366	chenzhu wang	17.116666666674	2.4998844534581104	17.8	3.6	1	0	0	1
19820366	jiansheng liu	1.1	0.0	13.0	5.8	0	0	1	1
19820366	liu weidong	10.244444444444	2.864873189769104	15.2	15.6	1	0	0	1
19820366	qian shengbang	0.33333333333399995	0.921146207106884	5.0	1.6	1	0	0	1
19820366	xiaoniu yang	19.396666666666	4.0817746168713835	22.2	6.0	0	1	0	1
19820366	minghua xu	7.6738095238	3.1969184469675844	28.4	8.2	0	0	1	1
19820366	chen shaohua	8.382698412704	2.2643449461713816	23.0	13.6	0	1	0	1
19820366	jia yongfeng	15.216666666680002	2.521559650162489	17.0	3.2	1	0	0	1
19820366	cui guizhen	2.1	0.4837292801842663	5.0	1.2	1	0	0	1
126520041	xie zhouqing	9.94333333334	2.859121202403589	20.6	6.0	0	1	0	1
19820366	xuechu zhen	13.006190476198	3.191825345720809	20.0	6.4	1	0	0	1
162868743	feng wei	3.4314616755780003	0.0	29.0	15.4	0	0	1	1
19820366	ming pingbing	0.2	0.0	12.0	1.0	1	0	0	1
126520041	junxian wang	7.966666666662	3.9990440890767913	14.0	4.8	1	0	0	1
19820366	hongzhi kong	22.066666666680003	3.7104808608339734	18.0	3.0	1	0	0	1
37574244	li shigui	20.18166666666	4.746721974394951	6.8	3.8	1	0	0	1
24943067	yanlei yu	14.413333333347998	5.70089732937832	28.4	4.6	0	1	0	1
19820366	lin rongcheng	6.5180952380939985	4.784381326224249	14.6	4.0	1	0	0	1
24943067	li xiang	1.6815325670494	0.0	26.0	16.2	0	0	1	1
25757504	jianyong qiao	0.9	0.3371361150778437	3.4	1.2	1	0	0	1
24943067	chen daoyong	14.020000000006002	3.529672730138029	29.0	5.6	0	1	0	1
9916479	ling tao	5.6321428571428	2.9962169886211685	23.6	13.2	0	1	0	1
126520041	su yucai	4.316666666666	0.6398811750152991	12.0	3.8	1	0	0	1
20231570	huazhong tang	12.853333333334	1.3758014624785648	14.8	3.4	1	0	0	1
183067930	huiying wu	24.36	2.10245000538332	15.8	3.8	1	0	0	1
154099455	longwei yin	26.70104562106	4.107193394109315	25.0	11.0	1	0	0	1
20231570	changhui zhou	0.0	0.0	6.0	0.0	1	0	0	1
116953780	jian xu	15.401028138534002	1.346110933925209	16.2	11.0	1	0	0	1
37461747	bian zhuan	22.975470085479998	2.8607033644356696	26.6	7.8	1	0	0	1
157773358	hu jianxun	2.0	0.3513276598853136	4.2	0.4	1	0	0	1
24185976	changsheng zhao	19.809428571428	4.114822446489264	40.4	26.0	0	0	1	1
116953780	jiang mingjing	11.515579710144	1.070607481597822	15.0	16.8	1	0	0	1
162868743	he zhen	2.41	0.6839100907570713	10.8	4.4	0	1	0	1
52158045	cai wanzhi	9.673809523816	1.5561484315766343	8.0	7.2	1	0	0	1
113940042	rentao song	2.9714285714279995	0.0	16.0	3.6	0	1	0	1
19820366	jinxia wang	10.396825396813998	1.6672681679685781	23.2	5.8	0	1	0	1
99065089	lei liu	12.084832564788	4.157550738202083	38.8	33.0	0	1	0	1
19820366	miao zehong	12.7203174603	2.904812664019281	23.0	10.6	0	1	0	1
99065089	gao zhe	0.35476190476200004	0.9741569918646192	10.0	4.0	0	1	0	1
76130692	luo yaozhi	1.633333333334	0.5060529240198124	10.0	3.8	1	0	0	1
99065089	qianchuan zhao	0.7838383838384001	0.0	19.0	8.6	0	1	0	1
66867065	junliang zhang	6.528405017912	0.0	36.8	19.0	0	0	1	1
19820366	dong xie	33.92615384616	4.152886632170652	21.4	8.2	1	0	0	1
19820366	renzhong tai	4.4108333333334	3.666282683283752	12.6	11.4	1	0	0	1
19820366	guangyu zhang	9.448555116372	5.994337895810405	29.8	17.2	1	0	0	1
99065089	hui zhai	3.1333333333334	1.993550223797928	10.4	6.2	1	0	0	1
99065089	chuanxiang tang	3.656571428572	1.1417368795365703	11.8	17.8	0	0	1	1
90610280	cong wang	5.0755563150317995	2.2903019242024825	17.4	15.2	0	1	0	1
19820366	liu yingfang	16.53333333334	4.865466815995566	11.0	2.8	1	0	0	1
19820366	cai chunfang	15.648333333339998	2.0584657386254532	18.4	4.6	1	0	0	1
19820366	xie zhiyuan	8.778507305051603	3.636114350743051	43.6	19.0	0	0	1	1
125839683	hu jun	1.7	0.0	10.0	1.0	1	0	0	1
183067930	shankai yin	7.736428571434	2.2001567561357254	11.8	10.0	1	0	0	1
61057504	taiyun wei	6.0219047619060015	2.9210295129137958	20.0	5.2	1	0	0	1
881766915	hu wenbing	7.354901960786001	2.186646467818826	17.4	6.6	1	0	0	1
19820366	chen yaofeng	5.23	4.257919506941443	22.0	4.6	0	1	0	1
116953780	huang maosong	5.3848809523800005	0.9874162852281796	10.2	17.0	1	0	0	1
66867065	chungang duan	9.300188382686	3.154913856282639	16.8	14.8	1	0	0	1
19820366	huijuan liu	12.308422719786	4.765017120780435	40.6	31.0	0	0	1	1
19820366	li yaping	39.66204201928	5.166535497240177	29.6	20.6	1	0	0	1
99065089	peng qing	6.130158730158	5.287397010120047	55.0	5.6	0	0	1	1
19820366	ganlin zhang	30.854285714280003	1.8061081622948405	14.4	5.6	1	0	0	1
19820366	jinhu lu	15.569373219374	1.6739010154078653	45.4	20.0	0	0	1	1
19820366	qiang zhao	6.977770513246	0.0	34.6	13.4	0	1	0	1
20231570	zhang zhixue	12.206190476191999	1.9009147024331243	10.2	4.6	1	0	0	1
24943067	liu tianxi	36.357985347980005	4.71174617081292	50.0	19.6	0	0	1	1
19820366	chuanyong jing	4.389898989894	0.0	22.0	7.4	0	1	0	1
90610280	haihui wang	19.903407407414	5.389893573121675	38.6	24.4	0	1	0	1
157773358	wang xuemei	2.9657142857139998	0.0	21.0	7.2	0	1	0	1
20231570	anyuan cao	16.636919923874	6.4279868403165015	40.4	15.8	0	1	0	1
58200834	che xiaoyan	14.947301587306	2.5102495725073832	18.0	5.8	1	0	0	1
19820366	gao jun	27.870389610380002	4.891196991186296	29.2	9.2	0	1	0	1
183067930	ma xiong	8.476547619054001	3.5572980481409027	17.2	10.6	1	0	0	1
19820366	congming lu	44.27950980392	4.360451309370509	30.8	7.6	0	1	0	1
19820366	li xinrong	26.52987012986	2.1571429410379728	24.8	6.6	0	1	0	1
20231570	hu yongyun	20.326666666673997	3.894463246317148	16.8	4.4	1	0	0	1
139660479	luo xianghang	19.37857142858	3.9119173786654153	24.4	4.0	0	1	0	1
37796252	song xiaoyan	1.2576223776214	0.0	20.0	7.8	0	0	1	1
99065089	fengyuan ren	5.292460317449399	2.293381041646789	23.8	10.6	0	0	1	1
19820366	ping zhu	2.5672727272720004	0.0	14.0	6.4	1	0	0	1
65081225	hailong li	9.307857142854001	2.3894541134530654	17.2	6.4	1	0	0	1
19820366	li yunhai	6.116666666666	0.0	20.0	3.6	0	1	0	1
19820366	hou zengguang	5.892720685654202	2.28348729486286	29.8	32.2	0	0	1	1
19820366	cai shuqun	8.671428571436	1.9876509663880482	13.6	4.6	1	0	0	1
19820366	mingjiu ni	4.6	1.3849610671177215	8.4	4.2	1	0	0	1
19820366	taihua zhang	11.66666666666	1.5197755786442089	19.6	1.4	0	1	0	1
19820366	feng longlong	7.73492063492	2.198265749565776	12.6	10.0	1	0	0	1
65081225	junfeng zhang	1.9678571428571998	0.0	13.0	3.8	0	1	0	1
19820366	hansheng wang	6.106666666665999	1.4473110998705372	10.0	4.6	1	0	0	1
19820366	戴兰宏	0.0	0.0	2.0	0.0	1	0	0	1
37461747	shaodong zhang	8.403333333334	1.8518964662760256	12.4	5.8	1	0	0	1
126520041	huang wen	4.6400000000000015	2.311003167680157	21.0	6.6	0	1	0	1
19820366	gao xueyun	0.0	0.0	5.0	0.2	1	0	0	1
19820366	gang qin	1.15	0.19643493761140812	3.0	1.0	1	0	0	1
126520041	li liangbin	4.1020858198348	2.7962195694105008	28.0	19.4	0	1	0	1
191208505	jun tao	6.82333333334	3.321137054481278	29.8	4.6	0	1	0	1
146620803	huang shaoming	47.847128144180004	4.470236126664021	30.6	19.6	1	0	0	1
157773358	jingxuan pan	11.8	2.8736029540278922	17.4	3.4	1	0	0	1
17145004	chen jingdong	0.5411111111106599	0.0	17.0	11.0	0	1	0	1
20231570	hansheng wang	0.6285714285714	0.0	19.0	3.4	0	1	0	1
19820366	kaiyou wang	2.1333333333326	3.839897254939617	2.0	1.6	1	0	0	1
24943067	huang lihua	13.17333333334	1.2954629380098932	10.4	3.0	0	1	0	1
99065089	wei yongge	11.44065934065	5.500459196436887	24.4	8.4	0	1	0	1
116953780	xiaoning zhang	6.903333333334	1.961966221092199	10.0	4.2	1	0	0	1
116953780	chen yinguang	4.172076023384	0.0	34.0	9.4	0	0	1	1
47720641	liangcheng tu	2.6	1.4150440802415527	9.0	2.4	1	0	0	1
191208505	wang ye	35.47333333334	2.3883935189928405	32.0	14.4	0	1	0	1
19820366	bai yongfei	27.658852258859998	3.5526705095212185	22.0	9.0	1	0	0	1
19820366	fumin lei	23.499743589759998	3.3654639411119645	25.2	13.4	1	0	0	1
126520041	fu yao	7.852531074285999	3.522280219574708	48.0	36.2	0	0	1	1
76130692	he xiaofei	13.5975	2.2860626254126384	35.2	13.6	0	1	0	1
19820366	chang jin	9.07666666666	1.9257670642933764	6.6	5.2	1	0	0	1
177933477	an huazhang	57.799999999940006	3.550540244584588	20.6	1.6	1	0	0	1
99065089	liu yuxi	16.427512487506	2.296238889224332	26.2	11.8	0	1	0	1
19820366	andong xia	17.75	2.31220905279737	19.0	5.6	1	0	0	1
19820366	li xuelong	29.28697511768	2.8271278033870915	53.2	55.0	0	0	1	1
183067930	he xianghuo	30.055454545459995	4.316230742349382	25.8	7.6	1	0	0	1
87445476	yuan zuyi	9.032049910880001	2.5889447594331534	16.8	17.8	1	0	0	1
19820366	ren wencai	25.055742296914	6.973610041363304	44.2	10.0	0	0	1	1
191208505	chaoyong yang	2.785714285714	4.037106757190567	5.8	3.2	1	0	0	1
143413998	shusheng zhang	26.30111111112	4.166755587606591	43.0	5.2	0	0	1	1
19820366	du shixuan	6.557676767676001	4.66267639188261	31.8	15.0	0	0	1	1
75390827	sun xiaoming	23.701967109439998	5.214931508661381	27.2	24.8	1	0	0	1
19820366	chunhai fan	88.67851651643998	4.3800733395823865	47.0	27.0	0	1	0	1
31595395	tuo xianguo	1.264898989899	0.9099643481742848	5.0	7.2	1	0	0	1
96852419	hailiang li	0.95	1.1456247953013103	16.0	2.4	0	1	0	1
163340411	jinhai zheng	0.9931216931222	0.0	11.0	12.0	0	1	0	1
47720641	liu zheng	3.27753968254	2.2039864045959128	17.6	9.4	0	1	0	1
196699116	liqiang mai	13.522989685755999	0.0	49.0	40.8	0	0	1	1
19820366	cao junji	29.21371495308	2.51881715823105	39.0	25.0	0	1	0	1
76569877	changyin sun	8.389534620856	1.820555429955156	20.6	30.4	0	1	0	1
183067930	dongmei xiao	9.33	1.211770235267425	15.0	3.2	1	0	0	1
40963666	peng shuangjie	10.659047619053998	1.2558761433001575	14.0	4.2	1	0	0	1
19820366	ding weixin	18.64166666668	1.7299164360269583	19.2	3.6	1	0	0	1
19820366	guo yuguo	43.06288786484	7.799098342407073	63.6	26.8	0	0	1	1
162868743	liu yongchang	2.6216080977848	1.6720831247044683	19.0	28.2	0	0	1	1
24185976	qingyuan wang	4.205330261138	0.980266727608241	9.2	16.4	1	0	0	1
157773358	qiu rongliang	9.590776942358	3.4416748502034835	29.8	13.8	0	1	0	1
19820366	ding ke	2.661538461538	0.0	27.0	8.4	0	0	1	1
126520041	fang huang	5.368571428566	2.8493285094773837	11.4	7.6	1	0	0	1
19820366	huang xun	4.2666666666593995	3.916893425270093	21.0	4.8	1	0	0	1
