fxID	fieldID	fieldName	assumeAwardYear	minYear	bf_jif	bf_citation	bf_hindex	bf_papercnt	L	M	H	af_jif	af_citation	af_hindex	af_papercnt
101505	185592680	chemistry	2012	2000	4.62855368096	2.90333333333	4.0	4.6	0	0	1	3.57418937299	6.38100541465	16.2	17.2
101647	127313418	geology	2000	1990	0.455860805861	4.15	3.8	0.4	1	0	0	0.836406529105	4.76753246753	5.4	3.2
1680	121332964	physics	2008	1989	1.0680015429	2.23814616096	11.4	19.6	0	0	1	1.22810564367	2.4107145385	18.4	29.8
16528	185592680	chemistry	2003	1993	0.843729208637	3.55053271441	8.6	7.4	1	0	0	1.97691558297	3.60682610836	20.2	5.8
100542	71924100	medicine	2006	2001	0.0273504273504	0.4	0.6	0.8	1	0	0	0.03125	0.0	1.0	0.6
11250	185592680	chemistry	2005	1996	0.717634996485	1.55333333333	2.2	3.6	1	0	0	1.60326442308	2.14155312524	7.0	10.2
100168	121332964	physics	2007	1995	0.259890965732	1.10857142857	2.8	0.2	1	0	0	0.458666666667	0.85	3.4	0.2
18414	127313418	geology	2012	1999	0.0151515151515	0.8	2.0	1.4	1	0	0	0.276314371903	0.916666666667	2.2	0.6
19897	121332964	physics	2007	1995	0.567377165812	1.4	2.8	1.0	1	0	0	0.060162601626	0.6	3.0	0.6
16694	185592680	chemistry	2007	1995	1.11237877097	0.533333333333	1.2	0.6	1	0	0	2.28300136306	1.88571428571	3.6	3.0
16714	185592680	chemistry	2010	1993	1.27400612808	1.35	1.8	4.0	0	1	0	0.632176833474	3.77865079365	5.0	2.2
100132	121332964	physics	2012	2001	0.248827925611	0.7	1.2	5.6	0	1	0	0.203064820421	2.08156565657	5.8	1.2
10205	185592680	chemistry	2004	1999	0.145917002753	0.4	0.6	0.4	1	0	0	0.385115116431	1.1	1.6	0.8
100426	185592680	chemistry	2008	2003	1.42977373672	0.7	1.0	1.8	0	1	0	2.2062593248	1.75238095238	5.6	2.4
123	86803240	biology	2007	1995	2.75800382975	2.91272893773	5.8	2.4	0	1	0	2.82465424492	5.9380268854	13.2	2.2
15640	185592680	chemistry	2002	1997	0.401502610908	1.32	1.2	2.4	1	0	0	1.45844606491	1.79570707071	4.2	1.4
101391	185592680	chemistry	2009	2004	0.321318681319	3.4	1.0	0.2	1	0	0	0.767554479419	4.8	1.0	0.2
13630	121332964	physics	2006	2000	2.68541918259	2.52666666667	2.4	1.6	0	1	0	4.00924516669	2.66291486291	7.0	1.8
15837	185592680	chemistry	2007	2000	0.400708820331	3.01	2.2	1.6	1	0	0	0.817148389244	2.76888888889	4.4	2.2
1142	162324750	economics	2003	1981	0.511062807193	2.61882844366	11.6	18.8	0	1	0	1.05208884544	3.8161656898	21.8	28.4
18311	185592680	chemistry	2001	1992	0.478261491535	1.53333333333	2.2	1.4	1	0	0	1.15388582605	1.845	4.2	4.4
13033	185592680	chemistry	2008	1998	0.283396400251	0.9	1.4	0.6	1	0	0	3.82080901005	4.29915966387	6.0	3.6
16954	185592680	chemistry	2003	1994	0.0	0.4	1.4	0.0	1	0	0	3.34991311706	5.735	5.0	2.8
10903	127313418	geology	2008	2002	0.49109463086	0.933333333333	1.0	1.0	1	0	0	0.152298763943	2.08666666667	2.6	1.0
10478	121332964	physics	2003	1992	0.0	2.13333333333	3.0	0.0	1	0	0	1.5410352087	1.35	3.4	1.2
13146	185592680	chemistry	1999	1990	0.163135391278	1.06666666667	1.4	1.6	1	0	0	0.260859977949	2.5380952381	3.6	3.4
15756	121332964	physics	2011	1998	0.991910557757	2.63551800429	10.2	9.0	1	0	0	2.01327275896	3.33572029775	20.4	10.4
10430	185592680	chemistry	2001	1988	0.142056074766	0.6	1.6	0.2	1	0	0	0.0	0.9	2.8	1.2
100167	185592680	chemistry	2002	1996	0.305573206109	0.6	0.4	1.0	1	0	0	1.05344038545	2.39264069264	4.8	3.4
11070	185592680	chemistry	2012	2001	2.18655467633	6.14642857143	6.6	1.8	1	0	0	6.51156805522	11.3354811902	17.2	3.2
12219	185592680	chemistry	2012	1997	0.00117725846815	3.8	2.2	0.4	1	0	0	0.0	1.9	3.0	0.0
101986	71924100	medicine	2011	2002	0.0	0.8	1.0	0.0	1	0	0	0.0	0.6	1.0	1.4
10319	185592680	chemistry	2010	2001	0.286849315068	1.46448551449	6.8	0.4	1	0	0	0.0	1.60039045921	8.6	0.0
16393	185592680	chemistry	2010	1992	1.5498861435	2.70143138595	9.4	3.2	1	0	0	3.29089408172	3.61618364056	15.8	3.6
15791	185592680	chemistry	2008	1994	2.56868135623	0.761111111111	0.8	9.6	0	0	1	2.66414822886	3.26832462207	10.2	8.6
100175	33923547	mathematics	2002	1997	0.257941392482	1.2	1.0	1.4	1	0	0	0.699346588923	1.72575757576	4.8	2.6
1581	127313418	geology	2003	1998	2.15499878774	1.7	1.6	2.2	0	1	0	2.91952956848	4.50129917184	11.6	8.8
10742	185592680	chemistry	2002	1990	0.149810827822	0.0	1.0	1.6	1	0	0	0.612031572199	1.26666666667	2.4	9.8
13216	121332964	physics	2000	1988	0.0165048543689	0.4	1.0	0.4	1	0	0	0.0	0.2	1.0	0.4
17847	185592680	chemistry	2007	1996	0.156925696218	0.0	1.0	0.6	1	0	0	0.821232571974	2.91142857143	2.4	4.4
10898	185592680	chemistry	2007	1998	0.0	0.0	0.0	0.0	1	0	0	0.113930348259	0.2	1.0	0.2
101806	185592680	chemistry	2002	1996	0.356243133816	1.91333333333	2.0	4.6	1	0	0	0.946187207241	1.71556073556	6.6	7.2
17992	185592680	chemistry	2008	1995	1.64293532588	3.2224515835	10.4	25.6	0	0	1	2.17712854782	5.36866492122	27.8	19.8
12505	127413603	engineering	2010	1997	0.0	0.0	0.0	0.2	1	0	0	0.255574593399	1.56261620732	3.8	8.4
1027	185592680	chemistry	2006	1990	0.398444118324	1.44	3.2	2.2	1	0	0	1.38729182166	2.52823472823	8.4	9.4
10966	127313418	geology	2009	1993	2.64848145462	1.77455077087	5.2	12.2	0	0	1	2.86640369459	3.16276237025	13.6	22.6
14220	185592680	chemistry	2003	1996	0.105691056911	0.4	0.4	0.4	1	0	0	0.978708111197	1.5	2.2	2.2
14261	185592680	chemistry	2004	1998	0.642857142857	0.2	0.2	1.0	1	0	0	1.77844815922	2.78908715451	8.4	28.8
11781	185592680	chemistry	2010	1997	0.0	0.0	0.0	0.0	1	0	0	2.41987879106	2.7380952381	2.0	2.4
14744	185592680	chemistry	2003	1998	0.128401908169	1.0	0.8	0.6	1	0	0	0.902419245615	1.55	1.6	1.8
13535	185592680	chemistry	1998	1991	0.0	0.0	0.0	0.2	1	0	0	0.663847498931	0.0	0.0	1.8
11316	185592680	chemistry	2010	1997	0.614078027236	1.8	2.6	0.4	1	0	0	0.56401384083	1.78333333333	4.6	0.2
101096	185592680	chemistry	2006	1998	0.592754718746	1.76666666667	1.8	0.4	1	0	0	0.113930348259	3.5	3.0	0.2
15690	185592680	chemistry	2005	1997	0.0	0.8	1.0	0.0	1	0	0	0.0	0.2	1.0	0.0
10921	185592680	chemistry	2011	2000	0.330496373593	1.1	2.2	0.4	1	0	0	4.70980028439	3.71192797541	6.6	6.6
100553	71924100	medicine	2010	1997	3.75037504102	10.0657983193	7.0	4.8	0	1	0	1.29225855048	7.57580611608	16.4	1.6
100152	185592680	chemistry	2012	1999	1.6473637332	1.35384615385	1.8	6.0	0	1	0	3.23008654421	6.73313733743	20.4	9.4
16396	185592680	chemistry	2005	1998	0.914737703082	1.575	1.8	3.2	0	1	0	1.67246213945	3.25043760907	11.0	18.0
11703	185592680	chemistry	2002	1991	0.0	0.0	0.0	0.0	1	0	0	1.07615239959	1.16666666667	1.2	1.2
101703	41008148	computer science	2011	2001	0.766404120306	2.27619047619	3.4	6.6	0	1	0	1.87131991499	2.95147020312	10.4	8.2
17044	41008148	computer science	2004	1995	0.4954484761	2.01333333333	3.2	5.8	1	0	0	1.65934463862	4.40431005703	17.6	41.8
100900	185592680	chemistry	2011	2005	2.30828862873	4.46984126984	3.6	2.8	0	1	0	3.12964955001	6.35916666667	15.2	2.4
11754	127313418	geology	2010	1998	0.123370624677	1.75	2.8	1.0	1	0	0	0.0	2.45	4.4	0.0
11211	185592680	chemistry	2009	1998	3.49213651895	6.16069807134	14.8	3.6	1	0	0	1.61045003814	7.52382486231	26.0	0.4
101730	185592680	chemistry	2003	1997	0.0	0.8	0.8	0.2	1	0	0	2.14666657541	1.86666666667	2.4	0.8
19888	185592680	chemistry	2005	1995	0.257971014493	1.83333333333	2.2	0.2	1	0	0	0.729873257669	3.94	4.2	0.4
13139	71924100	medicine	1996	1990	0.126666666667	1.0	1.2	0.4	1	0	0	1.65531231662	2.64285714286	4.4	4.8
10861	86803240	biology	2002	1997	0.980506535451	1.4	0.8	0.6	1	0	0	2.69933310097	4.32590909091	7.4	3.6
10083	71924100	medicine	2010	2004	0.0	0.4	0.4	0.0	1	0	0	1.39548581699	1.66666666667	1.4	0.6
101536	185592680	chemistry	2006	1999	0.695051522782	1.36666666667	1.0	0.6	1	0	0	2.31452406405	2.66666666667	3.0	0.8
1523	121332964	physics	2011	1999	0.148948183092	0.4	1.0	2.0	1	0	0	0.0589416058394	0.866666666667	2.0	0.2
1683	185592680	chemistry	2004	1996	0.280930903788	1.0	0.8	0.8	1	0	0	1.57443055659	2.40743015155	5.4	3.8
100513	121332964	physics	2009	1999	0.214479638009	0.4	0.2	0.4	1	0	0	0.0	4.16666666667	2.8	0.2
100611	86803240	biology	2012	1999	0.294736842105	4.9	3.4	0.2	1	0	0	0.0	7.54	5.4	0.0
11498	185592680	chemistry	2002	1995	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
11416	185592680	chemistry	2011	1995	2.93699726929	7.66734193708	29.4	26.0	1	0	0	5.24405410748	13.45324807	66.0	23.0
10289	185592680	chemistry	2010	1991	1.30111892748	2.19743589744	9.4	1.0	1	0	0	1.32861041126	2.63798630563	13.8	3.2
1516	121332964	physics	2006	1997	0.105125604269	0.4	1.0	0.6	1	0	0	0.0998272822962	1.2	1.6	1.8
101689	185592680	chemistry	2010	2001	2.11543134798	6.5797979798	2.8	2.0	0	1	0	3.53179029266	6.18019521655	14.0	3.6
13757	71924100	medicine	2002	1992	0.331729115519	1.36666666667	2.0	2.0	1	0	0	0.536499599463	1.95555555556	5.0	1.2
15626	121332964	physics	2006	1997	0.562491766204	0.84	1.2	3.8	0	1	0	1.52203460075	2.40777777778	4.4	7.6
100114	33923547	mathematics	2009	2001	1.04738004247	3.31142857143	4.2	2.8	1	0	0	1.46023501738	8.57523809524	8.6	3.4
17111	185592680	chemistry	2007	1998	1.2735286011	1.46	2.2	4.8	0	1	0	2.27526335362	2.85777900671	9.8	23.0
22809	121332964	physics	2006	1993	0.57175645932	1.18	3.0	0.8	1	0	0	0.964377632433	1.72646464646	6.0	4.2
13165	185592680	chemistry	2001	1992	0.0869306930693	0.8	1.4	0.2	1	0	0	0.0	0.8	2.8	0.0
10542	185592680	chemistry	2011	1997	1.68424891499	4.87699871051	8.8	15.8	0	0	1	2.65573583335	7.2737040341	24.6	7.2
101026	185592680	chemistry	2004	1998	0.188796152052	1.3	1.8	0.8	1	0	0	0.0	1.18	3.0	0.0
18227	71924100	medicine	2003	1996	0.0	3.2	1.0	0.0	1	0	0	1.94275915704	2.5	1.8	0.4
10776	121332964	physics	2002	1986	0.692730022266	1.46671096519	6.6	15.0	0	0	1	1.07540516066	1.60000205853	9.4	8.6
1475	185592680	chemistry	2003	1993	0.538688358718	1.52222222222	4.8	2.6	1	0	0	0.967413449916	1.60571428571	6.4	2.4
15356	185592680	chemistry	2003	1998	0.180121812371	0.0	0.0	1.4	1	0	0	1.3816333859	1.67333333333	3.2	4.4
21052	127413603	engineering	2001	1995	0.984523564865	1.78928571429	2.6	5.0	0	1	0	0.256046365915	1.78493506494	6.2	13.4
16540	127413603	engineering	2011	1997	0.472507637787	2.79846528903	10.6	10.0	1	0	0	2.14844260149	2.95491552662	19.0	21.2
10536	185592680	chemistry	2011	1991	1.38475777854	2.1694344557	7.2	6.8	1	0	0	3.17121252565	3.39331143997	15.8	19.2
13661	127313418	geology	2006	1996	0.0	0.0	0.0	0.0	1	0	0	0.388651697238	0.2	0.2	0.4
101800	127313418	geology	2005	1996	1.36725005296	3.575	2.6	1.6	1	0	0	0.214790996785	5.42642857143	7.2	0.2
22486	185592680	chemistry	2007	1994	2.80496604328	6.40289785682	11.6	13.0	0	1	0	3.44887329191	13.9354864216	45.6	32.2
100962	127313418	geology	2007	1994	1.87595747671	14.6305555556	6.0	2.0	1	0	0	0.0	50.6166666667	7.0	0.0
18202	127313418	geology	2008	1999	0.176702508961	1.6	1.4	0.8	1	0	0	1.40984432276	3.95277777778	5.0	1.0
17918	41008148	computer science	2006	1994	0.0	1.86666666667	3.4	0.0	1	0	0	0.151177199504	2.1	4.2	1.8
12557	86803240	biology	2000	1992	0.725080302658	1.74285714286	2.0	3.2	1	0	0	1.73374256064	2.51413919414	6.4	4.2
11920	86803240	biology	2007	1994	1.94782317231	5.26266479663	14.2	5.6	1	0	0	3.45991532856	3.97163262329	23.0	21.8
10780	127313418	geology	2009	2002	1.26914671429	2.96019607843	3.0	6.2	0	1	0	1.48077999971	2.55152631682	10.8	18.2
100084	127413603	engineering	2011	2001	0.00242805755396	0.2	0.4	3.8	1	0	0	0.00403749098774	0.666666666667	1.8	0.2
12186	185592680	chemistry	2011	1997	1.80860755085	4.08876898069	16.6	17.4	0	1	0	1.13085396465	4.58689845435	33.8	1.0
107	121332964	physics	2001	1987	0.834013453746	1.89931049627	5.8	12.2	0	1	0	1.14529615388	2.14076465659	10.0	13.6
16227	185592680	chemistry	2006	2000	0.427071264017	1.6	2.0	1.2	1	0	0	1.45820501714	2.13555555556	4.6	1.8
101513	185592680	chemistry	2012	1999	0.0	1.77	5.6	0.0	1	0	0	5.65429692038	9.06111111111	8.2	1.4
11137	185592680	chemistry	2002	1997	0.0276504297994	0.0	0.0	0.4	1	0	0	1.25123730747	2.73333333333	2.0	2.6
14499	185592680	chemistry	2010	1993	0.989502986898	1.03333333333	1.4	5.4	0	1	0	0.450117792161	2.85398842374	9.4	0.8
10378	185592680	chemistry	2008	1999	0.0	0.6	0.8	0.0	1	0	0	0.0	0.6	1.0	0.0
14142	71924100	medicine	2009	1998	0.0	0.4	1.0	0.0	1	0	0	0.971774200046	0.0	1.0	0.6
101561	41008148	computer science	2005	1997	0.0	0.2	0.2	0.0	1	0	0	0.267305686703	2.42060606061	3.2	3.8
12014	185592680	chemistry	2010	1997	2.9700645163	3.4187854251	8.6	24.8	0	0	1	3.28609278431	4.34073234932	20.4	69.6
1678	71924100	medicine	2006	1996	0.0	0.0	0.0	0.0	1	0	0	3.27508832368	4.93333333333	3.0	3.8
18882	162324750	economics	2012	1999	0.0260089919937	1.38461538462	2.2	8.8	0	1	0	0.0608260325407	1.42222222222	5.4	2.4
13094	185592680	chemistry	2011	1998	1.99930604722	3.24444444444	2.6	1.8	0	1	0	2.7828867703	8.01348997494	11.0	1.6
14217	71924100	medicine	2006	1996	3.70791881725	14.7398234816	12.6	12.6	0	1	0	3.44147142049	17.580968813	41.6	15.8
10344	121332964	physics	2008	1996	0.77802272679	1.46666666667	2.6	3.0	1	0	0	3.91307585621	2.41277777778	5.6	4.8
22234	185592680	chemistry	2009	1995	2.90376303246	2.47956299119	6.2	4.2	0	1	0	4.31945292013	6.4876885916	16.4	5.2
100929	71924100	medicine	2010	2002	1.10979509059	2.5253968254	3.6	4.2	1	0	0	2.15201694394	2.79201354201	7.8	8.0
12271	185592680	chemistry	2011	1998	8.59732327324	15.510479798	16.8	1.4	0	1	0	5.98659740936	12.8958297112	24.8	4.0
100242	127313418	geology	2012	2001	0.0	92.3	3.0	0.0	1	0	0	1.3367995095	72.1833333333	4.0	0.2
19448	185592680	chemistry	2003	1994	0.764654203596	2.09119047619	8.0	3.0	1	0	0	2.32554656782	2.78185735833	13.4	2.6
100223	71924100	medicine	2008	1985	1.97547344795	8.93635602746	23.8	9.0	1	0	0	3.00733187111	7.28657139653	37.0	11.8
101201	185592680	chemistry	2009	2000	2.25082084076	4.01111111111	3.0	2.0	0	1	0	1.63423423423	17.0711111111	8.8	0.2
101907	185592680	chemistry	2011	2000	0.194170718786	2.28333333333	3.0	0.4	1	0	0	0.991739590947	1.75333333333	3.2	1.4
100467	121332964	physics	2003	1980	0.980935133765	2.16666666667	7.8	8.4	1	0	0	1.46742351376	2.19253968254	9.8	3.4
10634	71924100	medicine	2008	1998	2.55036629364	4.31	3.8	1.4	0	1	0	3.4679068848	5.56728368589	10.4	13.2
14613	185592680	chemistry	2008	1994	0.61467056028	1.11111111111	2.4	9.4	0	1	0	1.5739337415	2.3867261693	9.2	13.4
101570	127313418	geology	2004	1998	0.22929657743	1.5	1.4	0.6	1	0	0	0.118018018018	3.09333333333	3.6	0.2
17931	121332964	physics	2009	1997	0.998101034693	0.4	1.0	0.6	1	0	0	2.38212739595	3.09848484848	3.8	5.2
13957	185592680	chemistry	2011	1996	1.33170074041	3.86030982906	12.6	7.6	1	0	0	2.40088936606	4.63297178131	24.4	15.8
101985	185592680	chemistry	2011	2000	1.47190770007	3.13900983519	7.8	10.4	0	1	0	2.91457383967	3.07468281384	19.4	18.4
19468	71924100	medicine	2005	1999	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
17177	127313418	geology	2007	1998	0.705429293067	1.62658730159	2.8	3.0	1	0	0	4.12318492747	5.52801960784	10.8	3.8
18521	127313418	geology	2000	1993	0.568173830027	1.3	2.4	3.2	1	0	0	1.0973748606	2.30731731289	6.4	5.4
1738	121332964	physics	2002	1997	0.388172536744	0.2	0.2	1.0	1	0	0	0.62104053899	4.35	2.0	1.2
101579	185592680	chemistry	2003	1998	0.344972153825	1.31666666667	1.2	2.0	1	0	0	1.50617061629	4.62634920635	4.6	2.6
18149	185592680	chemistry	2011	1995	2.05248076803	4.33368983957	7.4	5.4	1	0	0	4.38422393373	6.00057505219	19.8	8.2
10862	121332964	physics	2007	1995	0.753832951286	1.61222222222	3.2	2.4	1	0	0	0.798146674684	3.38141996892	6.8	1.8
15635	185592680	chemistry	2010	2000	4.78126259206	4.36031746032	3.4	3.2	0	0	1	4.8215282067	6.34206123829	10.2	4.2
101842	121332964	physics	2003	1991	0.67400397149	1.79549719888	7.6	3.8	1	0	0	1.15736312623	1.19293255764	9.0	3.4
19213	127313418	geology	2004	1990	0.702309496801	2.3	1.8	3.2	1	0	0	1.9915270705	6.65555131143	9.8	9.0
15159	71924100	medicine	2007	1997	3.0407907408	3.04179487179	6.2	4.6	0	1	0	0.721123167523	3.31990504748	15.0	0.6
17529	185592680	chemistry	2012	1996	2.09604738447	2.53333333333	2.0	0.8	0	1	0	2.46167030999	4.4053968254	5.4	1.4
101672	127313418	geology	2002	1996	0.29430965232	0.9	1.2	1.0	1	0	0	0.438696918697	2.75849206349	5.4	1.4
12165	185592680	chemistry	2007	1997	0.0	0.2	1.0	0.2	1	0	0	0.297031446541	1.0	1.4	0.2
100608	33923547	mathematics	2012	2002	0.0	1.6	1.0	0.0	1	0	0	0.0762589928058	1.8	1.8	0.2
100187	71924100	medicine	2009	1989	2.5417322032	4.23333333333	2.6	8.6	0	0	1	2.06242594377	7.89765750916	12.4	3.8
18445	185592680	chemistry	2002	1996	0.20651207601	1.4	1.6	2.4	1	0	0	1.33388791549	4.52222222222	5.0	5.6
16602	71924100	medicine	2011	1989	2.89756202449	5.26794117647	16.4	2.6	1	0	0	2.04175551289	3.78377156705	22.0	5.0
12686	185592680	chemistry	2003	1992	0.669238042194	1.5	2.2	1.2	1	0	0	0.499547780219	1.20666666667	3.2	1.8
18341	127313418	geology	2002	1994	0.653463201682	3.18	4.0	3.8	1	0	0	2.31385687359	3.79096673287	11.8	17.0
11521	127313418	geology	2008	1997	1.27322173289	3.17357142857	4.2	1.2	1	0	0	1.88389538289	3.7009024309	9.2	0.6
101230	185592680	chemistry	2003	1996	0.327439061241	2.24	3.4	1.8	1	0	0	1.04889835824	3.21785714286	6.4	4.2
10439	127313418	geology	2012	1998	0.258901234568	2.4	2.6	0.4	1	0	0	0.0	4.1	3.2	0.0
12495	127313418	geology	2010	2000	1.07256975135	7.42361853832	5.8	3.4	1	0	0	2.33779542653	5.58339920949	11.8	3.0
11428	127313418	geology	2000	1994	0.603426248147	1.55	2.8	0.8	1	0	0	0.0	1.83333333333	4.0	0.0
1327	127313418	geology	2006	2000	0.37125	1.4	1.2	0.2	1	0	0	1.7762935674	2.86666666667	3.6	0.6
101507	121332964	physics	2011	1993	0.0	0.8	1.0	0.0	1	0	0	0.735442135697	1.34	2.0	1.4
13069	185592680	chemistry	2010	1995	0.0	1.5	4.0	0.0	1	0	0	0.0	1.33	5.0	0.0
21231	121332964	physics	2010	1994	1.37075122332	1.02666666667	1.6	3.2	0	1	0	1.41032139026	2.15151515152	6.0	5.0
15408	185592680	chemistry	2008	1999	0.959589020953	1.60095238095	3.2	4.2	1	0	0	1.70827954619	1.71576692863	8.0	8.8
100166	185592680	chemistry	2009	1988	0.157429920983	1.2	1.2	12.2	0	0	1	0.00776892430279	1.05	2.0	2.4
14153	185592680	chemistry	2003	1998	0.695070202054	1.025	1.4	4.0	0	1	0	1.79861642111	2.36384901648	7.4	3.4
12530	185592680	chemistry	2007	2000	0.910325737324	1.99322344322	3.8	7.8	0	1	0	2.66109282923	2.57546777547	11.8	4.6
19853	185592680	chemistry	2004	1992	4.72573018359	13.2074675325	11.4	1.2	1	0	0	7.09567597855	18.4731539544	18.0	3.0
10502	121332964	physics	2004	1996	1.02956613346	2.3	1.0	0.6	1	0	0	2.16102480132	2.88666666667	3.0	1.2
11384	121332964	physics	2005	1991	0.196401999373	0.8	0.4	1.8	1	0	0	0.154418708697	1.5	1.0	6.0
25306	185592680	chemistry	2004	1995	0.0	0.4	1.0	0.0	1	0	0	0.948064195397	0.577777777778	1.4	3.8
1972	185592680	chemistry	2001	1994	1.15745049584	1.1	1.2	4.0	0	1	0	2.24716509349	3.40562770563	6.6	13.6
11993	121332964	physics	2012	1997	1.17831463845	1.37285714286	3.2	5.6	0	1	0	2.87387181586	2.75876117497	8.0	5.4
17589	185592680	chemistry	2011	1990	0.96484566154	2.00197368421	4.2	5.8	0	1	0	0.32570977918	3.6353030303	14.0	0.4
100113	127313418	geology	2010	2003	0.730700180144	1.50952380952	1.6	2.0	1	0	0	2.50458494348	2.40532485059	6.6	2.6
20163	86803240	biology	2007	1994	2.52738216409	4.17897759104	7.2	5.4	0	1	0	3.19551375629	4.31042628005	18.6	1.6
15316	121332964	physics	2010	1995	1.08934154732	2.33633821048	9.8	2.0	1	0	0	1.29100075016	2.51164815577	14.4	1.2
16839	121332964	physics	2007	1998	0.0	1.8	1.8	0.0	1	0	0	0.99852561283	2.63333333333	3.0	0.4
17160	71924100	medicine	2004	1990	0.10945395273	1.2	1.8	1.2	1	0	0	3.84271949584	5.66047642845	7.2	11.8
12366	185592680	chemistry	2005	1997	0.327385373002	0.6	0.8	0.6	1	0	0	0.892943163671	2.28572124756	4.8	9.8
15937	127313418	geology	2005	1999	0.0333333333333	1.8	1.2	0.6	1	0	0	0.116815920398	2.96666666667	2.2	1.6
14148	121332964	physics	2004	1995	0.0	0.0	0.0	0.4	1	0	0	2.32843001262	2.33239624386	7.0	52.0
176	185592680	chemistry	2011	1994	0.248756747191	3.2	1.8	0.2	1	0	0	0.352168124762	1.65	2.6	0.2
13091	185592680	chemistry	2010	2000	1.35496750107	2.325	5.4	4.2	1	0	0	2.30298923087	3.74403004019	15.2	10.6
1637	71924100	medicine	2004	1991	0.15578358209	0.0	1.0	0.2	1	0	0	0.0	0.0	1.0	0.0
16196	86803240	biology	2005	1996	1.19407927342	2.07412698413	5.2	2.8	1	0	0	2.37984777367	2.49801118366	11.4	6.4
14700	185592680	chemistry	2007	1993	0.153863898501	0.95	2.6	0.4	1	0	0	0.0	2.1	3.0	0.0
11296	185592680	chemistry	2012	1995	2.91944131292	2.17798867799	8.0	4.0	0	1	0	4.16222213846	3.27859848485	15.6	2.8
21038	185592680	chemistry	2004	1994	0.581070915256	1.0	0.8	3.2	0	1	0	1.73811546312	1.59952380952	4.8	2.0
11071	185592680	chemistry	2003	1987	5.10028738131	6.53355010652	24.4	5.0	1	0	0	5.71702914863	5.12366547246	33.2	4.8
13536	185592680	chemistry	2007	1988	1.50326120455	2.3982181684	24.8	21.4	1	0	0	2.07995970655	2.51889725287	31.2	24.6
10866	86803240	biology	2007	2000	1.42397051249	1.1	1.6	5.4	0	1	0	2.35064950031	4.04432015318	12.0	6.8
19081	185592680	chemistry	2005	1992	1.41683702683	2.46333333333	3.2	4.4	0	1	0	2.54750519443	2.84503476366	10.8	13.8
12985	185592680	chemistry	2001	1995	0.502970039215	1.98571428571	2.6	4.0	1	0	0	1.18247847446	1.69338748208	5.8	5.6
12885	127413603	engineering	2004	1991	0.501281103196	1.87968253968	3.0	4.0	1	0	0	0.800859694585	1.90866413979	7.8	6.4
101865	185592680	chemistry	2002	1989	0.876854977401	2.81363636364	6.2	6.2	1	0	0	1.54562596973	3.18837121212	13.2	6.2
15519	185592680	chemistry	2010	1994	2.18630868648	3.35225158641	15.4	13.2	1	0	0	5.60404135369	7.39880383041	34.0	14.6
101514	185592680	chemistry	2010	2003	0.0	0.8	1.2	2.4	1	0	0	0.265573770492	1.81857142857	3.8	1.6
15843	185592680	chemistry	2005	2000	0.564291504431	1.94	2.2	2.4	1	0	0	0.307762805562	4.5378968254	9.4	1.4
100960	71924100	medicine	2012	1989	1.03621223952	2.4061233168	6.2	28.4	0	0	1	2.01496084876	2.19482425184	18.6	36.4
15035	185592680	chemistry	2010	1999	0.243920145191	3.46777777778	7.4	0.2	1	0	0	8.486053941	13.0634323628	12.0	5.2
100024	86803240	biology	2006	1994	4.37777791384	4.26666666667	3.4	1.4	0	0	1	10.2066464333	3.59744816587	7.6	3.8
17463	185592680	chemistry	2004	1998	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
100062	185592680	chemistry	2008	2002	0.585996769278	1.4	1.2	0.8	1	0	0	0.504211723926	3.29095238095	4.4	1.0
100948	121332964	physics	2010	2005	0.538819523269	0.8	0.8	0.2	1	0	0	0.179359430605	0.6	1.0	0.2
15174	185592680	chemistry	2010	2000	0.17157712305	5.05	2.8	0.2	1	0	0	0.0	11.65	3.2	0.0
100895	185592680	chemistry	2000	1990	0.0328510082151	0.466666666667	0.6	1.4	1	0	0	0.252394576301	1.53333333333	2.8	2.8
102019	127313418	geology	2010	2004	0.263035577369	1.0	1.2	0.6	1	0	0	4.66356341467	10.2866666667	4.8	2.0
101152	185592680	chemistry	2007	2001	0.951267075268	0.266666666667	0.2	3.2	0	1	0	1.82220635081	3.73179487179	7.2	8.6
15010	121332964	physics	2011	1993	2.58524790736	2.12571428571	5.0	2.0	0	1	0	3.16567970566	3.27748447205	10.0	4.0
100154	185592680	chemistry	2011	2000	0.00117725846815	2.6	1.2	0.4	1	0	0	0.0	2.3	2.0	0.0
101399	185592680	chemistry	2010	1999	1.97974567255	3.0925	3.2	4.6	0	1	0	3.47005513329	3.77402335406	14.0	9.4
1067	185592680	chemistry	2012	2002	0.881130562527	1.11666666667	1.6	1.2	1	0	0	2.12753731325	3.51636696637	5.0	2.6
100642	185592680	chemistry	2011	2006	2.70729510162	3.04761904762	2.0	1.8	0	1	0	2.64981931063	3.42666666667	7.2	2.6
17121	185592680	chemistry	2012	1997	1.71566984192	3.41826381736	12.4	10.0	1	0	0	2.57888348824	3.90911263683	24.8	11.6
19147	121332964	physics	2002	1992	0.0	1.0	3.0	0.0	1	0	0	0.0	0.2	3.0	0.0
